taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_DRA_2005_VAL_64,Bloedrode heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sympetrum sanguineum M√ºller, 1764",Odonata,Arthropoda,Animalia,Sympetrum,Insecta,ACCEPTED,Libellulidae,,2005,DeKnijf_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_DRA_2005_VAL_65,Bruinrode heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sympetrum striolatum Charpentier, 1840",Odonata,Arthropoda,Animalia,Sympetrum,Insecta,ACCEPTED,Libellulidae,,2005,DeKnijf_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_DRA_2005_VAL_66,Steenrode heidelibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Sympetrum vulgatum Linnaeus, 1758",Odonata,Arthropoda,Animalia,Sympetrum,Insecta,ACCEPTED,Libellulidae,,2005,DeKnijf_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_DRA_2005_VAL_7,Noordse glazenmaker,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Aeshna subarctica Walker, 1908",Odonata,Arthropoda,Animalia,Aeshna,Insecta,ACCEPTED,Aeshnidae,,2005,DeKnijf_2006,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_DRA_2005_VAL_8,Grote keizerlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anax imperator Leach, 1815",Odonata,Arthropoda,Animalia,Anax,Insecta,ACCEPTED,Aeshnidae,,2005,DeKnijf_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_DRA_2005_VAL_9,Zuidelijke keizerlibel,DeKnijf_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anax parthenope Selys, 1839",Odonata,Arthropoda,Animalia,Anax,Insecta,ACCEPTED,Aeshnidae,,2005,DeKnijf_2006,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2000_VAL_1,Huiskrekel,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acheta domesticus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Acheta,Insecta,ACCEPTED,Gryllidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_GRA_2000_VAL_10,Zadelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ephippiger ephippiger (Fiebig, 1784)",Orthoptera,Arthropoda,Animalia,Ephippiger,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2000_VAL_11,Kleine wrattenbijter,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gampsocleis glabra (Herbst, 1786)",Orthoptera,Arthropoda,Animalia,Gampsocleis,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (REX),native
INBO_RL_GRA_2000_VAL_12,Rosse sprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gomphocerripus rufus,Orthoptera,Arthropoda,Animalia,Gomphocerippus,Insecta,SYNONYM,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_GRA_2000_VAL_13,Veenmol,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gryllotalpa gryllotalpa (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Gryllotalpa,Insecta,ACCEPTED,Gryllotalpidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_GRA_2000_VAL_14,Veldkrekel,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gryllus campestris Linnaeus, 1758",Orthoptera,Arthropoda,Animalia,Gryllus,Insecta,ACCEPTED,Gryllidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2000_VAL_15,Struiksprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Leptophyes punctatissima (Bosc, 1792)",Orthoptera,Arthropoda,Animalia,Leptophyes,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2000_VAL_16,Europese treksprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Locusta migratoria (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Locusta,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (REX),native
INBO_RL_GRA_2000_VAL_17,Boomsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Meconema thalassinum (De Geer, 1773)",Orthoptera,Arthropoda,Animalia,Meconema,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_18,Heidesabelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Metrioptera brachyptera (Linnaeus, 1761)",Orthoptera,Arthropoda,Animalia,Metrioptera,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2000_VAL_19,Knopsprietje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Myrmeleotettix maculatus (Thunberg, 1815)",Orthoptera,Arthropoda,Animalia,Myrmeleotettix,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_2,Kustsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus albomarginatus (De Geer, 1773)",Orthoptera,Arthropoda,Animalia,Chorthippus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2000_VAL_20,Boskrekel,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Nemobius sylvestris (Bosc, 1792)",Orthoptera,Arthropoda,Animalia,Nemobius,Insecta,ACCEPTED,Trigonidiidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2000_VAL_21,Blauwvleugelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Oedipoda caerulescens (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Oedipoda,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2000_VAL_22,Zwart wekkertje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Omocestus rufipes (Zetterstedt, 1821)",Orthoptera,Arthropoda,Animalia,Omocestus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2000_VAL_23,Wekkertje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Omocestus viridulus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Omocestus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2000_VAL_24,Sikkelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Phaneroptera falcata (Poda, 1761)",Orthoptera,Arthropoda,Animalia,Phaneroptera,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_25,Bramensprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Pholidoptera griseoaptera (De Geer, 1773)",Orthoptera,Arthropoda,Animalia,Pholidoptera,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_26,Duinsabelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Platycleis albopunctata (Goeze, 1778)",Orthoptera,Arthropoda,Animalia,Platycleis,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_GRA_2000_VAL_27,Zompsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus montanus (Charpentier, 1825)",Orthoptera,Arthropoda,Animalia,Pseudochorthippus,Insecta,SYNONYM,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2000_VAL_28,Krasser,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus parallelus (Zetterstedt, 1821)",Orthoptera,Arthropoda,Animalia,Pseudochorthippus,Insecta,SYNONYM,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_29,Klappersprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Psophus stridulus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Psophus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (REX),native
INBO_RL_GRA_2000_VAL_3,Ratelaar,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus biguttulus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Chorthippus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_30,Greppelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Metrioptera roeselii (Hagenbach, 1822)",Orthoptera,Arthropoda,Animalia,Roeseliana,Insecta,SYNONYM,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2000_VAL_31,Zoemertje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Stenobothrus lineatus (Panzer, 1796)",Orthoptera,Arthropoda,Animalia,Stenobothrus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_GRA_2000_VAL_32,Schavertje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Stenobothrus stigmaticus (Rambur, 1838)",Orthoptera,Arthropoda,Animalia,Stenobothrus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_GRA_2000_VAL_33,Moerassprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Stethophyma grossum (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Stethophyma,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2000_VAL_34,Bosdoorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix bipunctata (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (REX),native
INBO_RL_GRA_2000_VAL_35,Zanddoorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix ceperoi (Bol√≠var, 1887)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2000_VAL_36,Zeggedoorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix subulata (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_37,Kalkdoorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix tenuicornis (Sahlberg, 1891)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_GRA_2000_VAL_38,Gewoon doorntje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tetrix undulata (Sowerby, 1806)",Orthoptera,Arthropoda,Animalia,Tetrix,Insecta,ACCEPTED,Tetrigidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_39,Grote groene sabelsprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Tettigonia viridissima (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Tettigonia,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_4,Bruine sprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus brunneus (Thunberg, 1815)",Orthoptera,Arthropoda,Animalia,Chorthippus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_5,Snortikker,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chorthippus mollis (Charpentier, 1825)",Orthoptera,Arthropoda,Animalia,Chorthippus,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2000_VAL_6,Gouden sprinkhaan,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Chrysochraon dispar (Germar, 1834)",Orthoptera,Arthropoda,Animalia,Chrysochraon,Insecta,ACCEPTED,Acrididae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_GRA_2000_VAL_7,Gewoon spitskopje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Conocephalus dorsalis (Latreille, 1804)",Orthoptera,Arthropoda,Animalia,Conocephalus,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_8,Zuidelijk spitskopje,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Conocephalus discolor Thunberg, 1815",Orthoptera,Arthropoda,Animalia,Conocephalus,Insecta,SYNONYM,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2000_VAL_9,Wrattenbijter,Decleer_etal_2000,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Decticus verrucivorus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Decticus,Insecta,ACCEPTED,Tettigoniidae,,2000,Decleer_etal_2000,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (REX),native
INBO_RL_GRA_2017_VAL_1,Huiskrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acheta domesticus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Acheta,Insecta,ACCEPTED,Gryllidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_10,Gewoon spitskopje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Conocephalus dorsalis (Latreille, 1804)",Orthoptera,Arthropoda,Animalia,Conocephalus,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_11,Zuidelijk spitskopje,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Conocephalus fuscus (Fabricius, 1793)",Orthoptera,Arthropoda,Animalia,Conocephalus,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_12,Wrattenbijter,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Decticus verrucivorus (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Decticus,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_GRA_2017_VAL_13,Kassprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Diestrammena asynamorus (Adelung, 1902)",Orthoptera,Arthropoda,Animalia,Tachycines,Insecta,SYNONYM,Rhaphidophoridae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_14,Zadelsprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Ephippiger diurnus Dufour, 1841",Orthoptera,Arthropoda,Animalia,Ephippiger,Insecta,ACCEPTED,Tettigoniidae,"Ba(i,ii)b(i,iii)",2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_GRA_2017_VAL_15,Kleine wrattenbijter,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gampsocleis glabra (Herbst, 1786)",Orthoptera,Arthropoda,Animalia,Gampsocleis,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_GRA_2017_VAL_16,Rosse sprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,Gomphocerripus rufus,Orthoptera,Arthropoda,Animalia,Gomphocerippus,Insecta,SYNONYM,Acrididae,"Ba(i,ii);D",2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_GRA_2017_VAL_17,Veenmol,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gryllotalpa gryllotalpa (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Gryllotalpa,Insecta,ACCEPTED,Gryllotalpidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_18,Zuidelijke veldkrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gryllus bimaculatus De Geer, 1773",Orthoptera,Arthropoda,Animalia,Gryllus,Insecta,ACCEPTED,Gryllidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_19,Veldkrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gryllus campestris Linnaeus, 1758",Orthoptera,Arthropoda,Animalia,Gryllus,Insecta,ACCEPTED,Gryllidae,Ba(i)b(iii),2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_GRA_2017_VAL_2,Egyptische sprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anacridium aegyptium (Linnaeus, 1764)",Orthoptera,Arthropoda,Animalia,Anacridium,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_20,Dierentuinkrekel,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Gryllus sigillatus Walker, 1869",Orthoptera,Arthropoda,Animalia,Gryllodes,Insecta,SYNONYM,Gryllidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geÎvalueerd,native
INBO_RL_GRA_2017_VAL_21,Struiksprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Leptophyes punctatissima (Bosc, 1792)",Orthoptera,Arthropoda,Animalia,Leptophyes,Insecta,ACCEPTED,Tettigoniidae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_GRA_2017_VAL_22,Europese treksprinkhaan,Maes_etal_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Locusta migratoria (Linnaeus, 1758)",Orthoptera,Arthropoda,Animalia,Locusta,Insecta,ACCEPTED,Acrididae,,2017,Maes_etal_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
