taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_PLA_2006_VAL_855,Zilte waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus baudotii Godr.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,SYNONYM,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_856,Knolboterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus bulbosus L.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_857,Stijve waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus circinatus Sibth.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_858,Speenkruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus ficaria L.,Ranunculales,Tracheophyta,Plantae,Ficaria,Magnoliopsida,SYNONYM,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_859,Egelboterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus flammula L.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_86,Zwartsteel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asplenium adiantum-nigrum L.,Polypodiales,Tracheophyta,Plantae,Asplenium,Polypodiopsida,ACCEPTED,Aspleniaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_860,Vlottende waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus fluitans Lam.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_861,Klimopwaterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus hederaceus L.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_862,Grote boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus lingua L.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_863,Witte waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus ololeucos Lloyd,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_PLA_2006_VAL_864,Grote waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus peltatus Schrank,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_865,Penseelbladige waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus penicillatus (Dumort.) Bab.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_866,Kruipende boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus repens L.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_867,Behaarde boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus sardous Crantz,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_868,Blaartrekkende boterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus sceleratus L.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_869,Bosboterbloem en kalkboterbloem,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus serpens Schrank,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,SYNONYM,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
INBO_RL_PLA_2006_VAL_87,Muurvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asplenium ruta-muraria L.,Polypodiales,Tracheophyta,Plantae,Asplenium,Polypodiopsida,ACCEPTED,Aspleniaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_870,Kleine waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus trichophyllus Chaix,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_871,Driedelige waterranonkel,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ranunculus tripartitus DC.,Ranunculales,Tracheophyta,Plantae,Ranunculus,Magnoliopsida,ACCEPTED,Ranunculaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_872,Knopherik,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Raphanus raphanistrum L.,Brassicales,Tracheophyta,Plantae,Raphanus,Magnoliopsida,ACCEPTED,Brassicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_873,Wilde reseda,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Reseda lutea L.,Brassicales,Tracheophyta,Plantae,Reseda,Magnoliopsida,ACCEPTED,Resedaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_874,Wouw,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Reseda luteola L.,Brassicales,Tracheophyta,Plantae,Reseda,Magnoliopsida,ACCEPTED,Resedaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_875,Wegedoorn,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rhamnus cathartica L.,Rosales,Tracheophyta,Plantae,Rhamnus,Magnoliopsida,ACCEPTED,Rhamnaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_876,Harige ratelaar,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rhinanthus alectorolophus (Scop.) Pollich,Lamiales,Tracheophyta,Plantae,Rhinanthus,Magnoliopsida,ACCEPTED,Orobanchaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
INBO_RL_PLA_2006_VAL_877,Grote ratelaar,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rhinanthus angustifolius C.C.Gmel.,Lamiales,Tracheophyta,Plantae,Rhinanthus,Magnoliopsida,SYNONYM,Orobanchaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_PLA_2006_VAL_878,Kleine ratelaar,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rhinanthus minor L.,Lamiales,Tracheophyta,Plantae,Rhinanthus,Magnoliopsida,ACCEPTED,Orobanchaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_PLA_2006_VAL_879,Witte snavelbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rhynchospora alba (L.) Vahl,Poales,Tracheophyta,Plantae,Rhynchospora,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_PLA_2006_VAL_88,Tongvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asplenium scolopendrium L.,Polypodiales,Tracheophyta,Plantae,Asplenium,Polypodiopsida,ACCEPTED,Aspleniaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_880,Bruine snavelbies,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rhynchospora fusca (L.) W.T.Aiton,Poales,Tracheophyta,Plantae,Rhynchospora,Liliopsida,ACCEPTED,Cyperaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_PLA_2006_VAL_881,Zwarte bes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ribes nigrum L.,Saxifragales,Tracheophyta,Plantae,Ribes,Magnoliopsida,ACCEPTED,Grossulariaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_882,Aalbes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ribes rubrum L.,Saxifragales,Tracheophyta,Plantae,Ribes,Magnoliopsida,ACCEPTED,Grossulariaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_883,Kruisbes,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ribes uva-crispa L.,Saxifragales,Tracheophyta,Plantae,Ribes,Magnoliopsida,ACCEPTED,Grossulariaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_884,Gele waterkers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rorippa amphibia (L.) Besser,Brassicales,Tracheophyta,Plantae,Rorippa,Magnoliopsida,ACCEPTED,Brassicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_885,Moeraskers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rorippa palustris (L.) Besser,Brassicales,Tracheophyta,Plantae,Rorippa,Magnoliopsida,ACCEPTED,Brassicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_886,Akkerkers,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rorippa sylvestris (L.) Besser,Brassicales,Tracheophyta,Plantae,Rorippa,Magnoliopsida,ACCEPTED,Brassicaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_887,Kraagroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa agrestis Savi,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_888,Bosroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa arvensis Huds.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_889,Behaarde struweelroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa caesia Sm.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_89,Noordse streepvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asplenium septentrionale (L.) Hoffm.,Polypodiales,Tracheophyta,Plantae,Asplenium,Polypodiopsida,ACCEPTED,Aspleniaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Met verdwijning bedreigd,native
INBO_RL_PLA_2006_VAL_890,Hondsroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa canina L.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_891,Schijnegelantier,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa columnifera (Schwertschl.) Henker & G.Schulze,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,SYNONYM,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_892,Heggenroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa corymbifera Borkh.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_893,Heggenroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa deseglisei Boreau,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,SYNONYM,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_894,Kale struweelroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa dumalis Bechst.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_895,Kleinbloemige roos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa micrantha Borrer ex Sm.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_896,Ruwe viltroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa pseudoscabriuscula (R.Keller) Henker & G.Schulze,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_897,Egelantier,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa rubiginosa L.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_898,Duinroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa spinosissima L.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Near Threatened (NT),native
INBO_RL_PLA_2006_VAL_899,Stijlroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa stylosa Desv.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_9,Muskuskruid,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Adoxa moschatellina L.,Dipsacales,Tracheophyta,Plantae,Adoxa,Magnoliopsida,ACCEPTED,Viburnaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_90,Steenbreekvaren,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Asplenium trichomanes L.,Polypodiales,Tracheophyta,Plantae,Asplenium,Polypodiopsida,ACCEPTED,Aspleniaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_900,Schijnhondsroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa Ã—subcanina (H.Crist) R.Keller,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,DOUBTFUL,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_901,Beklierde heggenroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa tomentella L,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,SYNONYM,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Data Deficient (DD),native
INBO_RL_PLA_2006_VAL_902,Viltroos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rosa tomentosa Sm.,Rosales,Tracheophyta,Plantae,Rosa,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_903,Dauwbraam,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rubus caesius L.,Rosales,Tracheophyta,Plantae,Rubus,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_904,Gewone braam (Rubus fruticosus groep),VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rubus fruticosus L.,Rosales,Tracheophyta,Plantae,Rubus,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_905,Framboos,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rubus idaeus L.,Rosales,Tracheophyta,Plantae,Rubus,Magnoliopsida,ACCEPTED,Rosaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_906,Veldzuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex acetosa L.,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_907,Schapenzuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex acetosella L.,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_PLA_2006_VAL_908,Kluwenzuring,VanLanduyt_etal_2006,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Rumex conglomeratus Murray,Caryophyllales,Tracheophyta,Plantae,Rumex,Magnoliopsida,ACCEPTED,Polygonaceae,,2006,VanLanduyt_etal_2006,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
